Longitude,Latitude
-119.501715,49.8059772
-119.501669,49.80507862
-119.501622,49.80418005
-119.501576,49.80328147
-119.50153,49.80238289
-119.501483,49.80148431
-119.501437,49.80058573
-119.501391,49.79968716
-119.501345,49.79878858
-119.501298,49.79789
-119.501252,49.79699142
-119.501206,49.79609284
-119.501159,49.79519426
-119.501113,49.79429568
-119.501067,49.7933971
-119.50102,49.79249852
-119.500974,49.79159994
-119.500928,49.79070136
-119.500881,49.78980278
-119.500832,49.7889216
-119.503839,49.88485816
-119.503963,49.88415813
-119.503934,49.88331065
-119.50382,49.88244614
-119.503646,49.88153067
-119.50389,49.88065131
-119.500655,49.82288186
-119.501028,49.82210775
-119.501114,49.82128299
-119.501068,49.82038441
-119.501022,49.81948584
-119.500975,49.81858726
-119.500929,49.81768869
-119.500883,49.81679011
-119.500836,49.81589153
-119.50079,49.81499296
-119.500744,49.81409438
-119.500697,49.8131958
-119.500651,49.81229723
-119.500605,49.81139865
-119.500558,49.81050007
-119.500512,49.80960149
-119.500466,49.80870292
-119.500419,49.80780434
-119.500373,49.80690576
-119.500327,49.80600718
-119.50028,49.8051086
-119.500234,49.80421003
-119.500188,49.80331145
-119.500141,49.80241287
-119.500095,49.80151429
-119.500049,49.80061571
-119.500003,49.79971713
-119.499956,49.79881855
-119.49991,49.79791997
-119.499864,49.79702139
-119.499817,49.79612281
-119.499771,49.79522423
-119.499725,49.79432565
-119.499679,49.79342707
-119.499632,49.79252849
-119.499586,49.79162991
-119.49954,49.79073133
-119.499493,49.78983274
-119.499444,49.78893839
-119.498827,49.78849589
-119.50331,49.89918972
-119.503279,49.89869084
-119.503041,49.89812179
-119.502997,49.88501519
-119.502974,49.88421289
-119.502927,49.88331433
-119.502881,49.88241576
-119.502835,49.8815172
-119.50275,49.88071813
-119.502099,49.88016484
-119.499281,49.82459264
-119.499563,49.82390198
-119.499801,49.8231003
-119.499772,49.82221155
-119.499725,49.82131297
-119.499679,49.82041439
-119.499633,49.81951582
-119.499587,49.81861724
-119.49954,49.81771866
-119.499494,49.81682009
-119.499448,49.81592151
-119.499401,49.81502293
-119.499355,49.81412435
-119.499309,49.81322578
-119.499262,49.8123272
-119.499216,49.81142862
-119.49917,49.81053004
-119.499123,49.80963146
-119.499077,49.80873288
-119.499031,49.8078343
-119.498985,49.80693573
-119.498938,49.80603715
-119.498892,49.80513857
-119.498846,49.80423999
-119.498799,49.80334141
-119.498753,49.80244283
-119.498707,49.80154425
-119.498661,49.80064567
-119.498614,49.79974709
-119.498568,49.79884851
-119.498522,49.79794993
-119.498476,49.79705135
-119.498429,49.79615276
-119.498383,49.79525418
-119.498337,49.7943556
-119.49829,49.79345702
-119.498244,49.79255844
-119.498198,49.79165986
-119.498152,49.79076127
-119.498105,49.78986269
-119.498059,49.78896411
-119.497873,49.78850731
-119.501764,49.90000734
-119.502274,49.89942987
-119.502327,49.89861995
-119.502092,49.89789822
-119.501095,49.88563668
-119.5016,49.88510868
-119.501583,49.88424292
-119.501537,49.88334436
-119.50149,49.88244579
-119.501444,49.88154723
-119.501397,49.88064866
-119.50115,49.87989013
-119.500668,49.87928505
-119.498475,49.8265955
-119.498542,49.82583857
-119.498497,49.82493152
-119.498476,49.82403866
-119.498429,49.82314009
-119.498383,49.82224151
-119.498337,49.82134293
-119.49829,49.82044436
-119.498244,49.81954578
-119.498198,49.8186472
-119.498151,49.81774862
-119.498105,49.81685004
-119.498059,49.81595147
-119.498013,49.81505289
-119.497966,49.81415431
-119.49792,49.81325573
-119.497874,49.81235715
-119.497827,49.81145857
-119.497781,49.81055999
-119.497735,49.80966141
-119.497689,49.80876283
-119.497642,49.80786425
-119.497596,49.80696567
-119.49755,49.80606709
-119.497504,49.80516851
-119.497457,49.80426993
-119.497411,49.80337135
-119.497365,49.80247277
-119.497319,49.80157419
-119.497272,49.80067561
-119.497226,49.79977703
-119.49718,49.79887845
-119.497134,49.79797987
-119.497087,49.79708128
-119.497041,49.7961827
-119.496995,49.79528412
-119.496949,49.79438554
-119.496902,49.79348695
-119.496856,49.79258837
-119.49681,49.79168979
-119.496764,49.79079121
-119.496718,49.78989262
-119.496671,49.78899404
-119.496579,49.78852276
-119.500427,49.90099498
-119.500789,49.90031737
-119.500982,49.89954854
-119.500936,49.89864997
-119.500889,49.89775143
-119.50062,49.89697204
-119.500437,49.89595513
-119.500161,49.89570269
-119.500309,49.89299803
-119.500531,49.89244685
-119.500674,49.89171771
-119.499949,49.89134316
-119.500079,49.8858534
-119.500239,49.8851715
-119.500193,49.88427294
-119.500146,49.88337437
-119.5001,49.8824758
-119.500053,49.88157724
-119.500007,49.88067867
-119.49996,49.8797801
-119.499748,49.87899959
-119.499258,49.87839202
-119.498968,49.87149563
-119.498999,49.87078979
-119.498896,49.87023909
-119.496671,49.82816418
-119.496955,49.82755068
-119.497224,49.82676322
-119.497179,49.82586577
-119.497133,49.82496719
-119.497087,49.82406861
-119.49704,49.82317004
-119.496994,49.82227146
-119.496948,49.82137288
-119.496901,49.8204743
-119.496855,49.81957572
-119.496809,49.81867714
-119.496763,49.81777857
-119.496716,49.81687999
-119.49667,49.81598141
-119.496624,49.81508283
-119.496578,49.81418425
-119.496531,49.81328567
-119.496485,49.81238709
-119.496439,49.81148851
-119.496393,49.81058993
-119.496346,49.80969135
-119.4963,49.80879277
-119.496254,49.80789419
-119.496208,49.80699561
-119.496161,49.80609703
-119.496115,49.80519844
-119.496069,49.80429986
-119.496023,49.80340128
-119.495976,49.8025027
-119.49593,49.80160412
-119.495884,49.80070554
-119.495838,49.79980695
-119.495792,49.79890837
-119.495745,49.79800979
-119.495699,49.7971112
-119.495653,49.79621262
-119.495607,49.79531404
-119.495561,49.79441546
-119.495514,49.79351687
-119.495468,49.79261829
-119.495422,49.7917197
-119.495376,49.79082112
-119.49533,49.78992254
-119.495283,49.78902395
-119.495216,49.78853904
-119.499634,49.90114406
-119.499638,49.90047711
-119.499591,49.89957855
-119.499545,49.89867999
-119.499498,49.89778142
-119.499584,49.89697489
-119.499116,49.89654259
-119.499947,49.89624528
-119.499247,49.89594629
-119.498954,49.89517822
-119.498786,49.89415154
-119.49918,49.89320185
-119.499163,49.89243562
-119.498928,49.89147025
-119.498696,49.89091883
-119.498312,49.8875424
-119.49829,49.8873899
-119.498562,49.88677278
-119.498878,49.88608973
-119.498848,49.8852015
-119.498802,49.88430293
-119.498756,49.88340437
-119.498709,49.8825058
-119.498663,49.88160723
-119.498616,49.88070866
-119.49857,49.87981009
-119.498524,49.87891153
-119.498339,49.87809737
-119.497864,49.87733338
-119.497685,49.87583833
-119.497863,49.8751664
-119.498019,49.87439608
-119.498048,49.87352773
-119.497938,49.87263529
-119.498087,49.87168278
-119.498106,49.87082441
-119.498135,49.87019177
-119.497122,49.8601574
-119.495755,49.82847173
-119.495883,49.82769286
-119.495836,49.82679428
-119.49579,49.8258957
-119.495744,49.82499713
-119.495698,49.82409855
-119.495651,49.82319997
-119.495605,49.82230139
-119.495559,49.82140281
-119.495513,49.82050423
-119.495466,49.81960565
-119.49542,49.81870707
-119.495374,49.81780849
-119.495328,49.81690991
-119.495281,49.81601133
-119.495235,49.81511275
-119.495189,49.81421417
-119.495143,49.81331559
-119.495096,49.81241701
-119.49505,49.81151843
-119.495004,49.81061985
-119.494958,49.80972127
-119.494912,49.80882269
-119.494865,49.8079241
-119.494819,49.80702552
-119.494773,49.80612694
-119.494727,49.80522836
-119.494681,49.80432977
-119.494634,49.80343119
-119.494588,49.80253261
-119.494542,49.80163403
-119.494496,49.80073544
-119.49445,49.79983686
-119.494403,49.79893828
-119.494357,49.79803969
-119.494311,49.79714111
-119.494265,49.79624253
-119.494219,49.79534394
-119.494172,49.79444536
-119.494126,49.79354677
-119.49408,49.79264819
-119.494034,49.7917496
-119.493988,49.79085102
-119.493942,49.78995243
-119.493895,49.78905385
-119.493839,49.78855548
-119.498234,49.90122889
-119.498247,49.90050711
-119.4982,49.89960855
-119.498154,49.89870998
-119.498107,49.89781142
-119.498061,49.89691293
-119.498014,49.89601428
-119.497968,49.89511572
-119.497922,49.89421715
-119.497875,49.89331859
-119.497829,49.89242002
-119.497782,49.89152145
-119.497669,49.89065235
-119.497373,49.88977015
-119.497223,49.88882807
-119.497388,49.88785083
-119.49755,49.88702859
-119.497504,49.88613005
-119.497458,49.88523148
-119.497411,49.88433291
-119.497365,49.88343434
-119.497319,49.88253578
-119.497272,49.88163721
-119.497226,49.88073864
-119.497179,49.87984007
-119.497133,49.8789415
-119.497087,49.87804293
-119.497037,49.87714666
-119.496958,49.87623671
-119.496948,49.87534722
-119.496901,49.87444865
-119.496855,49.87355008
-119.496808,49.87265151
-119.496762,49.87175294
-119.496716,49.87085437
-119.496519,49.87012554
-119.495988,49.86945923
-119.495965,49.8687747
-119.495969,49.86821185
-119.496048,49.86712349
-119.496253,49.86633113
-119.496186,49.86550309
-119.49594,49.86468067
-119.495706,49.8640774
-119.495668,49.8606844
-119.496124,49.86005347
-119.495858,49.8592528
-119.495523,49.85858349
-119.494073,49.8291296
-119.49452,49.82860233
-119.494494,49.82772278
-119.494447,49.8268242
-119.494401,49.82592562
-119.494355,49.82502704
-119.494309,49.82412846
-119.494262,49.82322988
-119.494216,49.8223313
-119.49417,49.82143272
-119.494124,49.82053414
-119.494078,49.81963556
-119.494031,49.81873698
-119.493985,49.8178384
-119.493939,49.81693982
-119.493893,49.81604124
-119.493846,49.81514266
-119.4938,49.81424408
-119.493754,49.8133455
-119.493708,49.81244691
-119.493662,49.81154833
-119.493615,49.81064975
-119.493569,49.80975117
-119.493523,49.80885259
-119.493477,49.807954
-119.493431,49.80705542
-119.493385,49.80615684
-119.493338,49.80525825
-119.493292,49.80435967
-119.493246,49.80346109
-119.4932,49.8025625
-119.493154,49.80166392
-119.493107,49.80076534
-119.493061,49.79986675
-119.493015,49.79896817
-119.492969,49.79806958
-119.492923,49.797171
-119.492877,49.79627241
-119.49283,49.79537383
-119.492784,49.79447524
-119.492738,49.79357666
-119.492692,49.79267807
-119.492646,49.79177949
-119.4926,49.7908809
-119.492554,49.78998231
-119.492507,49.78908373
-119.492457,49.78857196
-119.496866,49.91099678
-119.497074,49.91041727
-119.497075,49.90949416
-119.497124,49.90866624
-119.496783,49.90806281
-119.496902,49.90131983
-119.496855,49.90053709
-119.496809,49.89963853
-119.496763,49.89873996
-119.496716,49.89784139
-119.49667,49.89694283
-119.496623,49.89604426
-119.496577,49.89514569
-119.496531,49.89424713
-119.496484,49.89334856
-119.496438,49.89244999
-119.496392,49.89155142
-119.496345,49.89065286
-119.496299,49.88975429
-119.496252,49.88885572
-119.496206,49.88795715
-119.49616,49.88705858
-119.496113,49.88616001
-119.496067,49.88526145
-119.496021,49.88436288
-119.495974,49.88346431
-119.495928,49.88256574
-119.495882,49.88166717
-119.495835,49.8807686
-119.495789,49.87987003
-119.495742,49.87897146
-119.495696,49.87807289
-119.49565,49.87717432
-119.495603,49.87627575
-119.495557,49.87537718
-119.495511,49.87447861
-119.495464,49.87358004
-119.495418,49.87268146
-119.495372,49.87178289
-119.495325,49.87088432
-119.495279,49.86998575
-119.495231,49.86908698
-119.495186,49.86818861
-119.49514,49.86729003
-119.495094,49.86639146
-119.495048,49.86549289
-119.495001,49.86459432
-119.494863,49.86373376
-119.494562,49.86284881
-119.494571,49.86183897
-119.494772,49.86097977
-119.49477,49.86010145
-119.494723,49.85920288
-119.494636,49.85832775
-119.494284,49.85751327
-119.493976,49.85689696
-119.493747,49.84376678
-119.493605,49.84319829
-119.494225,49.84257352
-119.493533,49.84225819
-119.493138,49.84168493
-119.492613,49.83016091
-119.492967,49.82942049
-119.493151,49.82865126
-119.493105,49.82775268
-119.493058,49.8268541
-119.493012,49.82595552
-119.492966,49.82505694
-119.49292,49.82415836
-119.492873,49.82325978
-119.492827,49.8223612
-119.492781,49.82146262
-119.492735,49.82056404
-119.492689,49.81966546
-119.492643,49.81876688
-119.492596,49.8178683
-119.49255,49.81696971
-119.492504,49.81607113
-119.492458,49.81517255
-119.492412,49.81427397
-119.492365,49.81337538
-119.492319,49.8124768
-119.492273,49.81157822
-119.492227,49.81067964
-119.492181,49.80978105
-119.492135,49.80888247
-119.492088,49.80798389
-119.492042,49.8070853
-119.491996,49.80618672
-119.49195,49.80528813
-119.491904,49.80438955
-119.491858,49.80349097
-119.491811,49.80259238
-119.491765,49.8016938
-119.491719,49.80079521
-119.491673,49.79989663
-119.491627,49.79899804
-119.491581,49.79809946
-119.491535,49.79720087
-119.491488,49.79630228
-119.491442,49.7954037
-119.491396,49.79450511
-119.49135,49.79360653
-119.491304,49.79270794
-119.491258,49.79180935
-119.491212,49.79091077
-119.491166,49.79001218
-119.491119,49.78911359
-119.491072,49.78858846
-119.495547,49.91197058
-119.495936,49.91129241
-119.495975,49.91045128
-119.495928,49.90955272
-119.495882,49.90865415
-119.495733,49.90781592
-119.495313,49.90706902
-119.495336,49.90199209
-119.495473,49.90144373
-119.495464,49.90056706
-119.495418,49.89966849
-119.495372,49.89876992
-119.495325,49.89787135
-119.495279,49.89697279
-119.495232,49.89607422
-119.495186,49.89517565
-119.49514,49.89427708
-119.495093,49.89337851
-119.495047,49.89247995
-119.495001,49.89158138
-119.494954,49.89068281
-119.494908,49.88978424
-119.494862,49.88888567
-119.494815,49.8879871
-119.494769,49.88708853
-119.494723,49.88618996
-119.494676,49.88529139
-119.49463,49.88439282
-119.494584,49.88349425
-119.494537,49.88259568
-119.494491,49.88169711
-119.494445,49.88079854
-119.494398,49.87989997
-119.494352,49.8790014
-119.494306,49.87810283
-119.494259,49.87720426
-119.494213,49.87630569
-119.494167,49.87540711
-119.49412,49.87450854
-119.494074,49.87360997
-119.494028,49.8727114
-119.493981,49.87181283
-119.493935,49.87091425
-119.493889,49.87001568
-119.493843,49.86911711
-119.493796,49.86821854
-119.49375,49.86731996
-119.493704,49.86642139
-119.493657,49.86552282
-119.493611,49.86462424
-119.493565,49.86372567
-119.493519,49.86282709
-119.493472,49.86192852
-119.493426,49.86102994
-119.49338,49.86013137
-119.493333,49.8592328
-119.493287,49.85833422
-119.493241,49.85743565
-119.493087,49.85659253
-119.492693,49.85587722
-119.492029,49.84451638
-119.492487,49.84389851
-119.492472,49.84309527
-119.492469,49.84208823
-119.492222,49.84134931
-119.491815,49.84070198
-119.491627,49.83117045
-119.491824,49.83046475
-119.491808,49.82957973
-119.491762,49.82868115
-119.491715,49.82778257
-119.491669,49.82688399
-119.491623,49.82598541
-119.491577,49.82508683
-119.491531,49.82418825
-119.491485,49.82328967
-119.491438,49.82239108
-119.491392,49.8214925
-119.491346,49.82059392
-119.4913,49.81969534
-119.491254,49.81879676
-119.491208,49.81789817
-119.491161,49.81699959
-119.491115,49.81610101
-119.491069,49.81520242
-119.491023,49.81430384
-119.490977,49.81340526
-119.490931,49.81250667
-119.490884,49.81160809
-119.490838,49.81070951
-119.490792,49.80981092
-119.490746,49.80891234
-119.4907,49.80801375
-119.490654,49.80711517
-119.490608,49.80621658
-119.490561,49.805318
-119.490515,49.80441941
-119.490469,49.80352083
-119.490423,49.80262224
-119.490377,49.80172366
-119.490331,49.80082507
-119.490285,49.79992648
-119.490239,49.7990279
-119.490193,49.79812931
-119.490146,49.79723072
-119.4901,49.79633214
-119.490054,49.79543355
-119.490008,49.79453496
-119.489962,49.79363638
-119.489916,49.79273779
-119.48987,49.7918392
-119.489824,49.79094061
-119.489778,49.79004203
-119.489732,49.78914344
-119.489687,49.78860495
-119.494229,49.91291069
-119.494589,49.91222463
